2;Venediger Au;48.217909;16.3965357
3;Messe Prater;48.2179449;16.4066327
4;Perspektivstraße;48.2179689;16.4013057
5;Börse;48.2157841;16.3648611
7;Praterstern, Lassallestraße;48.219549;16.3937688
8;Hauptbahnhof S U;48.1859187;16.3749761
9;Julius-Raab-Platz;48.2103428;16.3825669
10;Stubentor U, Dr.-Karl-Lueger-Platz;48.2067269;16.3798899
11;Weihburggasse;48.2046076;16.3777519
12;Schwarzenbergplatz;48.2018176;16.3746168
13;Oper, Karlsplatz U;48.2023325;16.3700893
14;Burgring;48.2038113;16.3640885
15;Ring, Volkstheater U;48.2068287;16.3600371
16;Parlament;48.2082715;16.360109
17;Rathausplatz, Burgtheater;48.210253;16.3606929
18;Schottentor U;48.213725;16.3621481
19;Börse;48.2155567;16.3661277
20;Schottenring U;48.2165922;16.3712032
21;Salztorbrücke;48.21415;16.3737544
22;Schwedenplatz U;48.211576;16.3778597
23;Julius-Raab-Platz;48.2111869;16.3833394
27;Venediger Au;48.2179809;16.3973082
28;Perspektivstraße;48.2178611;16.4007757
29;Messe Prater;48.2178671;16.4066327
30;Elderschplatz;48.2178971;16.4118429
31;Bösendorferstraße, Karlsplatz U;48.2012607;16.3705564
33;Ring, Volkstheater U;48.2067449;16.3596149
36;Westbahnhof S U;48.1964526;16.3392411
37;Schemmerlstraße;48.1574201;16.4233504
39;Hauptbahnhof S U;48.1860325;16.3753085
40;Karl-Popper-Straße;48.18741;16.3791173
41;Julius-Raab-Platz;48.2112707;16.3833484
42;Schwedenplatz U;48.2117137;16.3778237
43;Salztorbrücke;48.2138447;16.3742125
44;Schottenring U;48.2170292;16.3709067
45;Börse;48.2156465;16.3660199
46;Schottentor U;48.213731;16.3618068
47;Rathausplatz, Burgtheater;48.2106302;16.3605941
48;Parlament;48.20896;16.3600641
49;Ring, Volkstheater U;48.206709;16.3599113
50;Burgring;48.2040448;16.3634238
51;Oper, Karlsplatz U;48.2024343;16.3686879
52;Schwarzenbergplatz;48.2016858;16.3746886
53;Weihburggasse;48.2043202;16.3776082
54;Stubentor U, Dr.-Karl-Lueger-Platz;48.2068886;16.3803031
55;Julius-Raab-Platz;48.2106242;16.3827824
56;Hoher Markt;48.2113964;16.3718949
57;Hauptbahnhof Ost;48.1845112;16.3805995
58;Hauptbahnhof Ost;48.1845232;16.3804917
59;Schüttaustraße;48.2309078;16.417152
60;Schüttaustraße;48.230854;16.4170711
62;Schüttauplatz;48.2265334;16.4230539
63;Schödlbergergasse;48.228197;16.4208351
64;Goethehof;48.2295494;16.4191103
65;Kaisermühlen VIC U;48.232709;16.4157596
67;Seidelbastgasse;48.2142937;16.4712396
68;Stavangergasse;48.2130366;16.4759916
69;Haßlwanderweg;48.2125937;16.478992
71;Alfred-Adler-Straße;48.182906;16.380869
72;Kaisermühlen, VIC U;48.2328406;16.415535
73;Goethehof;48.2294178;16.4190025
74;Schödlbergergasse;48.2281551;16.4207273
76;Mauthausgasse;48.187931;16.345691
77;Haus des Meeres;48.1979496;16.3548269
79;Schottenring U;48.2163827;16.3716793
81;Schwarzenbergplatz;48.2010931;16.3747425
88;Beethovengang;48.2597722;16.362777
89;Habsburgergasse;48.2075172;16.3680052
